Last Modified	Location	ID	English (en)	French (fr)	Italian (it)	Romanian (ro)	Croatian (hr)	Serbian (sr)	Bosnian (bs)	Japanese (ja)	Hebrew (he)	Czech (cz)	Arabic (ar)
2016-04-25	Voyant.VoyantApp	translatedBy	English translation by your names here.	Traduction française de Stéfan Sinclair	Traduzione italiana a cura di Fabio Ciotti (AIUCD team: Alessandra Baldelli, Cristiana Bettella, Eleonora Durban, Federico Caria, Federico Meschini, Greta Franzini, Giorgio Guzzetta, Roberto Rosselli del Turco, Elena Spadini, Tiziana Mancinelli)		Téa Rokolj	Téa Rokolj	Téa Rokolj		התרגום לעברית ע"י סיני רוסינק	Do češtiny přeložil Radim Hladík	الترجمة العربية بقلم ديفيد جوزيف رزلي و نجلاء جركس 
2016-04-25	Voyant.util.DetailedError	error	Error	Erreur	Errore		Greška	Грешка	Greška	エラー	טעות	Chyba	وقع خطأ
2016-04-25	Voyant.util.Toolable	maximizeTip	Open this tool in a new window	Ouvrir cet outil dans une autre fenêtre.	Aprire questo strumento in una nuova finestra		Otvorite ovu alatku u novom prozoru	Oтворитe ову алатку у новом прозору	Otvorite ovu alatku u novom prozoru	新しいウインドウでこのツールを開く	פתיחה בחלון נפרד	Otevřít tento nástroj v novém okně	فتح الاداة في نافذة جديدة
2016-04-25	Voyant.util.Toolable	plusTip	Click to choose another tool for this panel location (this will replace the current tool).		Cliccare per scegliere un altro strumento per questa posizione nel pannello (questo sostituirà il tool corrente)		Kliknite za odabir druge alatke unutar ovog panela	Kликните да изаберете другу алатку унутар овог панела	Kliknite da izaberete drugu alatku unutar ovog panela		לפתיחת כלי אחר במיקום זה (הכלי יחליף את זה הנוכחי)	Klikněte zde pro volbu jiného nástroje v tomto umístění panelu (aktuální nástroj bude nahrazen).	
2016-04-25	Voyant.util.Toolable	saveTip	Export a URL, an embeddable tool, data or a bibliographic reference.		Esportare un URL, uno strumento integrabile, dati o un riferimento bibliografico		Eksportirajte URL, alatku, podatak ili bibliografsku referencu	Експортујте URL, алатку, податак или библиографску референцу	Eksportirajte URL, alatku, podatak ili bibliografsku referencu		ייצא URL, כלי להטמעה, דאטה או הפנייה ביבליוגרפית	Exportovat URL, vložitelný nástroj, data nebo bibliografický odkaz.	
2016-04-25	Voyant.util.Toolable	gearTip	Define options for this tool.		Definire le opzioni per questo strumento		Definirajte opcije	Дефинишите опције	Definišite opcije		הגדרת אפשרויות לכלי זה	Definovat možnosti pro tento nástroj.	اختيارات لهذه الأداة
2016-04-25	Voyant.util.Toolable	helpTip	No tool-specific help is currently available. Click this icon to visit the <a href="http://docs.voyant-tools.org/" target="_blank">Voyant Tools Documentation</a> site.		Nessun aiuto specifico è disponibile per questo strumento. Clicca su questa icona per visitare il sito <a href="http://docs.voyant-tools.org/" target="_blank">Voyant Tools Documentation</a>		Trenutačno ne postoje specifičnije upute. Kliknite na slijedecu ikonu za posjet <a href="http://docs.voyant-tools.org/" target="_blank">Voyant Tools Documentation</a> web stranici.	Тренутно не постоје специфичније упуте. Кликните на следећy иконy да посетите <a href="http://docs.voyant-tools.org/" target="_blank">Voyant Tools Documentation</a> web страницу.	Trenutno ne postoje specifičnije upute. Kliknite na slijedecu ikonu za posjet <a href="http://docs.voyant-tools.org/" target="_blank">Voyant Tools Documentation</a> web stranici.			V současnosti není dostupná žádná specifická nápověda pro zvolený nástroj. Klikněte na tuto ikonu pro navštívení stránky <a href="http://docs.voyant-tools.org/" target="_blank">Dokumentace Voyant Tools</a>.	
2016-04-25	Voyant.util.Toolable	moreHelp	More help…		Più aiuto...		Opširnije upute...	Опширније упуте…	Opširnije upute…		עזרה נוספת	Další nápověda…	لمزيد من المعلومات
2016-04-25	Voyant.util.Toolable	exportTitle	Export		Esporta 		Eksport	Експорт	Eksport	エクスポート	ייצוא	Export	تصدير
2016-04-25	Voyant.util.Toolable	exportViewUrl	a URL for this view (tools and data)		un URL per questa vista (strumenti e dati)		URL za ovaj prikaz	URL за овај приказ	URL za ovaj prikaz		URL לתצוגה זו (כלים ודאטה)	odkaz URL pro toto zobrazení (nástroje a data)	طلب عنوان لهذا العرض (أدوات ومعطيات)
