Last Modified	Location	ID	English (en)	French (fr)	Italian (it)	Romanian (ro)	Croatian (hr)	Serbian (sr)	Bosnian (bs)	Japanese (ja)	Hebrew ()	Czech (cz)													
2016-04-25	Voyant.VoyantApp	translatedBy	English translation by your names here.	Traduction française de Stéfan Sinclair			Téa Rokolj	Téa Rokolj	Téa Rokolj		(Sinai Rusinek) סיני רוסינק	Radim Hladík													
2016-04-25	Voyant.util.DetailedError	error	Error	Erreur			Greška	Грешка	Greška	エラー	טעות	Chyba													Chyba
2016-04-25	Voyant.util.Toolable	maximizeTip	Open this tool in a new window	Ouvrir cet outil dans une autre fenêtre.			Otvorite ovu alatku u novom prozoru	Oтворитe ову алатку у новом прозору	Otvorite ovu alatku u novom prozoru	新しいウインドウでこのツールを開く	פתיחה בחלון נפרד	Otevřít tento nástroj v novém okně													Otevřít tento nástroj v novém okně
2016-04-25	Voyant.util.Toolable	plusTip	Click to choose another tool for this panel location (this will replace the current tool).				Kliknite za odabir druge alatke unutar ovog panela	Kликните да изаберете другу алатку унутар овог панела	Kliknite da izaberete drugu alatku unutar ovog panela		לפתיחת כלי אחר במיקום זה (הכלי יחליף את זה הנוכחי)	Klikněte zde pro volbu jiného nástroje v tomto umístění panelu (aktuální nástroj bude nahrazen)													
2016-04-25	Voyant.util.Toolable	saveTip	Export a URL, an embeddable tool, data or a bibliographic reference.				Eksportirajte URL, alatku, podatak ili bibliografsku referencu	Експортујте URL, алатку, податак или библиографску референцу	Eksportirajte URL, alatku, podatak ili bibliografsku referencu		ייצא URL, כלי להטמעה, דאטה או הפנייה ביבליוגרפית	Export URL, vložitelného nástroje, dat nebo bibliografického odkazu.													
2016-04-25	Voyant.util.Toolable	gearTip	Define options for this tool.				Definirajte opcije	Дефинишите опције	Definišite opcije		הגדרת אפשרויות לכלי זה	Definovat možnosti pro tento nástroj.													
2016-04-25	Voyant.util.Toolable	helpTip	No tool-specific help is currently available. Click this icon to visit the <a href="http://docs.voyant-tools.org/" target="_blank">Voyant Tools Documentation</a> site.				Trenutačno ne postoje specifičnije upute. Kliknite na slijedecu ikonu za posjet <a href="http://docs.voyant-tools.org/" target="_blank">Voyant Tools Documentation</a> web stranici.	Тренутно не постоје специфичније упуте. Кликните на следећy иконy да посетите <a href="http://docs.voyant-tools.org/" target="_blank">Voyant Tools Documentation</a> web страницу.	Trenutno ne postoje specifičnije upute. Kliknite na slijedecu ikonu za posjet <a href="http://docs.voyant-tools.org/" target="_blank">Voyant Tools Documentation</a> web stranici.			V současnosti není dostupná žádná specifická nápověda pro zvolený nástroj. Klikněte na tuto ikonu pro navštívení stránky <a href="http://docs.voyant-tools.org/" target="_blank">Dokumentace Voyant Tools</a>.													
2016-04-25	Voyant.util.Toolable	moreHelp	More help…				Opširnije upute...	Опширније упуте…	Opširnije upute…		עזרה נוספת	Další nápověda…													
2016-04-25	Voyant.util.Toolable	exportTitle	Export				Eksport	Експорт	Eksport		ייצוא	Export													
2016-04-25	Voyant.util.Toolable	exportViewUrl	a URL for this view (tools and data)				URL za ovaj prikaz	URL за овај приказ	URL za ovaj prikaz		URL לתצוגה זו (כלים ודאטה)	odkaz URL pro toto zobrazení (nástroje a data)													
2016-04-25	Voyant.util.Toolable	exportViewFieldset	Export View (Tools and Data)				Eksport prikaza	Експорт приказа	Eksport prikaza		תצוגת ייצוא (כלים ודאטה)	Export zobrazení (Nástroje a Data)													
2016-04-25	Voyant.util.Toolable	exportViewHtmlEmbed	an HTML snippet for embedding this view in another web page				HTML isječak za ugradnju unutar druge web stranice	HTML фрагмент за уградњу унутар друге web странице	HTML isječak za ugradnju unutar druge web stranice			fragment HTML kódu pro vložení tohoto zobrazení do jiné webové stránky													
2016-04-25	Voyant.util.Toolable	exportViewEmbedTitle	Embed HTML Snippet				Ugradite HTML isječak	Уградите HTML фрагмент	Ugradite HTML isječak			Vlož fragment HTML kódu													
