Last Modified	Location	ID	English (en)	French (fr)	Italian (it)	German (de)	Romanian (ro)	Croatian (hr)	Serbian (sr)	Bosnian (bs)	Japanese (ja)	Hebrew (he)	Czech (cz)	ِِArabic (ar)
2016-04-25	Voyant.VoyantApp	translatedBy	English translation by your names here.	Traduction française d’Aurélien Berra	Traduzione italiana a cura di Fabio Ciotti (AIUCD team: Alessandra Baldelli, Cristiana Bettella, Eleonora Durban, Federico Caria, Federico Meschini, Greta Franzini, Giorgio Guzzetta, Roberto Rosselli del Turco, Elena Spadini, Tiziana Mancinelli)			Téa Rokolj	Téa Rokolj	Téa Rokolj		התרגום לעברית ע"י סיני רוסינק	Do češtiny přeložil Radim Hladík	 الترجمة العربية بقلم ديفيد جوزيف رزلي و نجلاء جركس
2016-04-25	Voyant.util.DetailedError	error	Error	Erreur	Errore			Greška	Грешка	Greška	エラー	טעות	Chyba	وقع خطأ
2016-04-25	Voyant.util.Toolable	maximizeTip	Open this tool in a new window	Ouvrir cet outil dans une nouvelle fenêtre.	Aprire questo strumento in una nuova finestra			Otvorite ovu alatku u novom prozoru	Oтворитe ову алатку у новом прозору	Otvorite ovu alatku u novom prozoru	新しいウインドウでこのツールを開く	פתיחה בחלון נפרד	Otevřít tento nástroj v novém okně	فتح الاداة في نافذة جديدة
2016-04-25	Voyant.util.Toolable	plusTip	Click to choose another tool for this panel location (this will replace the current tool).	Remplacer l’outil actuel par un autre outil.	Cliccare per scegliere un altro strumento per questa posizione nel pannello (questo sostituirà il tool corrente)			Kliknite za odabir druge alatke unutar ovog panela	Kликните да изаберете другу алатку унутар овог панела	Kliknite da izaberete drugu alatku unutar ovog panela	このパネルの場所に別のツールを割り当て	לפתיחת כלי אחר במיקום זה (הכלי יחליף את זה הנוכחי)	Klikněte zde pro volbu jiného nástroje v tomto umístění panelu (aktuální nástroj bude nahrazen).	إضغط لإختيار أداة جديدة في هذا الإطار. سيتم إستبدال الأداة الحالية
2016-04-25	Voyant.util.Toolable	saveTip	Export a URL, an embeddable tool, data or a bibliographic reference.	Exporter une URL, un outil encapsulable, les données ou une référence bibliographique.	Esportare un URL, uno strumento integrabile, dati o un riferimento bibliografico			Eksportirajte URL, alatku, podatak ili bibliografsku referencu	Експортујте URL, алатку, податак или библиографску референцу	Eksportirajte URL, alatku, podatak ili bibliografsku referencu	URL、埋め込み可能なツール、データ、書誌情報のエクスポート	ייצא URL, כלי להטמעה, דאטה או הפנייה ביבליוגרפית	Exportovat URL, vložitelný nástroj, data nebo bibliografický odkaz.	تصدير: URL , أداة قابلة للتضمين , بيانات او مرجع بيبليوغرافي
2016-04-25	Voyant.util.Toolable	gearTip	Define options for this tool.	Définir les options de cet outil.	Definire le opzioni per questo strumento			Definirajte opcije	Дефинишите опције	Definišite opcije	このツールに関するオプションの設定	הגדרת אפשרויות לכלי זה	Definovat možnosti pro tento nástroj.	اختيارات الأداة
2016-04-25	Voyant.util.Toolable	helpTip	No tool-specific help is currently available. Click this icon to visit the <a href="http://docs.voyant-tools.org/" target="_blank">Voyant Tools Documentation</a> site.	Aucune aide spécifique n’est actuellement disponible pour cet outil. Voir la <a href="http://docs.voyant-tools.org/" target="_blank">documentation de Voyant Tools</a>.	Nessun aiuto specifico è disponibile per questo strumento. Clicca su questa icona per visitare il sito <a href="http://docs.voyant-tools.org/" target="_blank">Voyant Tools Documentation</a>			Trenutačno ne postoje specifičnije upute. Kliknite na slijedecu ikonu za posjet <a href="http://docs.voyant-tools.org/" target="_blank">Voyant Tools Documentation</a> web stranici.	Тренутно не постоје специфичније упуте. Кликните на следећy иконy да посетите <a href="http://docs.voyant-tools.org/" target="_blank">Voyant Tools Documentation</a> web страницу.	Trenutno ne postoje specifičnije upute. Kliknite na slijedecu ikonu za posjet <a href="http://docs.voyant-tools.org/" target="_blank">Voyant Tools Documentation</a> web stranici.	このツールに関するヘルプはまだ用意されていません。このアイコンをクリックして<a href="http://docs.voyant-tools.org/" target="_blank">Voyantツール解説サイト</a>にアクセスしてください。		V současnosti není dostupná žádná specifická nápověda pro zvolený nástroj. Klikněte na tuto ikonu pro navštívení stránky <a href="http://docs.voyant-tools.org/" target="_blank">Dokumentace Voyant Tools</a>.	لائحة المساعدة الخاصة  بالأداة غير متوفرة: إضغط الأيقونة للوصل الى موقع توثيق فوايانت تولز <a href="http://docs.voyant-tools.org/" target="_blank">Voyant Tools Documentation</a> site.
2016-04-25	Voyant.util.Toolable	moreHelp	More help…	Suite de l’aide…	Più aiuto...			Opširnije upute...	Опширније упуте…	Opširnije upute…	ヘルプをさらに表示	עזרה נוספת	Další nápověda…	لمزيد من المعلومات
2016-04-25	Voyant.util.Toolable	exportTitle	Export	Export	Esporta 			Eksport	Експорт	Eksport	エクスポート	ייצוא	Export	تصدير
2016-04-25	Voyant.util.Toolable	exportViewUrl	a URL for this view (tools and data)	une URL pour cette vue (outils et données)	un URL per questa vista (strumenti e dati)			URL za ovaj prikaz	URL за овај приказ	URL za ovaj prikaz	このビュー（ツールとデータ）のURL	URL לתצוגה זו (כלים ודאטה)	odkaz URL pro toto zobrazení (nástroje a data)	طلب URL لهذا العرض (أدوات وبيانات)
2016-04-25	Voyant.util.Toolable	exportViewFieldset	Export View (Tools and Data)	Exporter une vue (outils et données)	Vista di Esportazione (Strumenti e Dati)			Eksport prikaza	Експорт приказа	Eksport prikaza	ビュー（ツールとデータ）のエクスポート	תצוגת ייצוא (כלים ודאטה)	Exportovat zobrazení (Nástroje a data)	تصدير العرض (أدوات وبيانات)
2016-04-25	Voyant.util.Toolable	exportViewHtmlEmbed	an HTML snippet for embedding this view in another web page	un fragment de code HTML pour encapsuler cette vue dans une autre page Web	un frammento di codice HTML per integrare questa vista in un'altra pagina web			HTML isječak za ugradnju unutar druge web stranice	HTML фрагмент за уградњу унутар друге web странице	HTML isječak za ugradnju unutar druge web stranice	別のWebページにこの画面を埋め込むためのHTMLスニペット		fragment HTML kódu pro vložení tohoto zobrazení do jiné webové stránky	 جزيء HTML لتضمين العرض في صفحة جديدة 
2016-04-25	Voyant.util.Toolable	exportViewEmbedTitle	Embed HTML Snippet	Encapsuler un fragment de code HTML	Integrare un frammento di codice HTML			Ugradite HTML isječak	Уградите HTML фрагмент	Ugradite HTML isječak	埋め込み用HTMLスニペット		Vlož fragment HTML kódu	تضمين  جزيء HTML 
2016-04-25	Voyant.util.Toolable	exportViewEmbedMessage	You can copy and paste the HTML snippet from the box below into another web page. Note that some content management systems (like WordPress) may need a special plugin to handle &lt;iframe&gt; tags.	Vous pouvez copier-coller le fragment de code HTML de l’encadré ci-dessous dans une autre page Web. Remarque&nbsp;: dans certains systèmes de gestion de contenus (comme WordPress), un plugin spécifique est requis pour utiliser les balises &lt;iframe&gt;.	Puoi copiare e incollare il frammento di codice HTML dal box sottostante in un'altra pagina web. Nota che in alcuni  sistemi di gestione dei contenuti (come WordPress) potrebbe essere necessario un plugin specifico per maneggiare i tags: &lt;iframe&gt;			HTML isječak u donjem okviru možete prekopirati na drugu web stranicu	HTML фрагмент у доњем оквиру мозете да прекопирате на другу web страницу	HTML isječak u donjem okviru možete prekopirati na drugu web stranicu	下のボックスに表示されるHTMLスニペットをコピー＆ペーストすることで別のWebページに埋め込むことができます。（例えばWordpressのような）CMSによっては、&lt;iframe&gt; タグを扱うためのプラグインが必要になります。		Fragment HTML kódu z níže uvedeného rámečku můžete zkopírovat a vložit do jiné webové stránky. Pamatujte, že některé systémy pro správu obsahu (např. WordPress) mohou vyžadovat zvláštní plugin pro zacházení s &lt;iframe&gt; značkami.	نسخ ولصق جزيء HTML من الاسفل الى صفحة جديدة. ملاحظة!  تحتاج بعض نظم إدارة المحتوى ك WordPress الى مساعد لقبول وسوم  &lt;iframe&gt; 
2016-04-25	Voyant.util.Toolable	exportBiblioTitle	Export Bibliographic Reference	Exporter une référence bibliographique	Esporta Riferimenti Bibliografici			Eksportirajte bibliografsku referencu	Експортујте библиографску референцу	Eksportirajte bibliografsku referencu	書誌をエクスポート	ייצוא הפניה ביבליוגרפית	Exportovat bibliografický odkaz	تصدير المرجع البيبليوغرافي
2016-04-25	Voyant.util.Toolable	exportViewBiblio	a bibliographic reference for this view	référence bibliographique de cette vue	un riferimento bibliografico per questa vista			Bibliografska referenca za ovaj prikaz	Библиографска референца за овај приказ	Bibliografska referenca za ovaj prikaz	この画面	הפניה ביבליוגרפית לתצוגה זו	bibliografický odkaz pro toto zobrazení	مرجع بيبليوغرافي للعرض
2016-04-25	Voyant.util.Toolable	exportGridCurrent	Export Current Data	Exporter les données actuelles	esporta i dati correnti			Eksportirajte trenutne podatake	Експортујте тренутне податке	Eksport trenutnih podataka	現在のデータをエクスポート	ייצא דאטה נוכחי	Exportovat aktuální data	تصدير البيانات الحاضرة
2016-04-25	Voyant.util.Toolable	exportGridCurrentHtml	export current data as HTML	exporter les données actuelles en HTML	esporta i dati correnti come HTML			Eksportirajte trenutne podatake u HTML	Експортујте тренутне податке у HTML	Eksport trenutnih podataka u HTML 	現在のデータをHTML形式でエクスポート	ייצא דאטה נוכחי כ-HTML	export aktuálních dat ve formátu HTML	تصدير البيانات الحاضرة  بصيغة HTML 
2016-04-25	Voyant.util.Toolable	exportGridCurrentJson	export current data as JSON	exporter les données actuelles en JSON	esporta i dati correnti come JSON			Eksportirajte trenutne podatake u JSON	Експортујте тренутне податке у JSON	Eksport trenutnih podataka u JSON 	現在のデータをJSON形式でエクスポート	ייצא דאטה נוכחי כ-JSON	export aktuálních dat ve formátu JSON	تصدير البيانات الحاضرة بصيغة JSON 
2016-04-25	Voyant.util.Toolable	exportGridCurrentTsv	export current data as tab separated values (text)	exporter les données actuelles en TSV (texte)	esporta i dati correnti come una tabella con valori separati da virgole (testo)			Eksportirajte trenutne podatake kao vrijednosti razdvojene tabulatorom	Експортујте тренутне податке као вредности раздојене табулатором	Eksportirajte trenutne podatake kao vrijednosti razdvojene tabulatorom	現在のデータをテキスト（タブ区切り）形式でエクスポート		export aktuálních dat jako hodnot (textu) oddělených tabulátory	تصدير البيانات الحاضرة بصيغة TSV 
2016-04-25	Voyant.util.Toolable	export	Export	Exporter	Esporta			Eksport	Експорт	Eksport	エクスポート	ייצוא	Exportovat	تصدير
2016-04-25	Voyant.util.Toolable	reset	Reset	Réinitialiser	Reset			Resetiranje	Ресетовање	Resetiranje	リセット	איפוס	Obnovit	إعادة ضبط الخيارات
2016-04-25	Voyant.util.Toolable	optionsTitle	Options	Options	Opzioni			Opcije	Oпције	Opcije	オプション	אפשרויות	Možnosti	إختيارات
2016-04-25	Voyant.util.Toolable	confirmTitle	Confirm	Confirmer	Conferma			Potvrditi	Потврдити	Potvrditi	確認	אישור	Potvrdit	تأكيد
2016-04-25	Voyant.util.Toolable	cancelTitle	Cancel	Annuler	Elimina			Poništiti	Поништити	Poništiti	キャンセル	ביטול	Zrušit	إلغاء
2016-04-25	Voyant.util.Toolable	exportError	Export Error	Erreur d’export	Errore di Esportazione			Greška pri eksportu	Грешка при експорту	Greška pri eksportu	エクスポートエラー	טעות בייצוא	Chyba exportu	تصديرخطأ
2016-04-25	Voyant.util.Toolable	exportNoFunction	An export function has been defined by is not available.	La fonction d’export définie n’est pas disponible.	La funzione di esportazione che è stata definita non è disponibile			Definirana eksport funkcija nije raspoloživa	Дефинисана експорт функција није расположива	Definisana eksport funkcija nije raspoloživa	選択されたエクスポート機能は利用できません		Funkce exportu byla definována jako nedostupná.	وظيفة التصدير غير معرّفة 
2016-04-25	Voyant.util.Toolable	exportDataHtmlMessage	Copy the data below, they can be pasted into an HTML page or used as XML.	Copier les données ci-dessous pour les coller dans une page HTML ou les utiliser dans un fichier XML.	Capia i dati sottostanti, possono essere incollati in una pagina HTML o usati come XML			Podaci u dnu se mogu prekopirati na HTML stranicu ili koristiti kao XML	Подаци у дну могу да се прекопирају на HTML страницу или користе као XML	Podaci u dnu se mogu prekopirati na HTML stranicu ili koristiti kao XML	下記データをコピーしてください。HTMLに貼り付け可能です。またXMLとしても使用できます。		Zkopírovat níže uvedená data, lze je vložit do HTML stránky nebo použít jako XML	نسخ البيانات التالية ولصقها داخل صفحة HTML اوإستخدامها كXML
2016-04-25	Voyant.util.Toolable	exportDataTsvMessage	Copy data below, they can be pasted into a spreadsheet or text file.	Copier les données ci-dessous pour les coller dans un tableur ou dans un fichier texte.	Copia i dati sottostanti, possono essere usati in un foglio di calcolo o un file di testo			Podaci u dnu se mogu prekopirati u proračunske tablice ili tekstualnu datoteku	Подаци у дну могу да се прекопирају y прорачунске таблице или текстуалну датотеку	Podaci u dnu se mogu prekopirati u proračunske tablice ili tekstualnu datoteku	下記データをコピーしてください。スプレッドシートやテキストファイルに貼り付け可能です。		Zkopírovat níže uvedená data, lze je vložit do tabulky nebo textového souboru.	نسخ البيانات التالية ولصقها داخل جدول بيانات اوملف نصي
2016-04-25	Voyant.util.Toolable	exportDataJsonMessage	Copy the data below, they can be used in other web-based applications.	Copier les données ci-dessous pour les utiliser dans d’autres applications Web.	Copia i dati sottostanti, possono essere usati in un'altra applicazione web 			Podaci u dnu se mogu koristiti u drugim web aplikacijama	Подаци у дну могу да се користе y другим web апликацијама	Podaci u dnu se mogu koristiti u drugim web aplikacijama	下記データをコピーしてください。他のWebアプリケーションに利用できます。		Zkopírovat níže uvedená data, lze je použít v jiných webových aplikacích.	نسخ البيانات التالية ولصقها داخل تطبيقات متوفرة على الانترنت
