Location	ID	English (en)	French (fr)
Voyant.VoyantApp	translatedBy	English translation by your names here.	
Voyant.util.DetailedError	error	Error	
Voyant.util.Toolable	maximizeTip	Open this tool in a new window	
Voyant.util.Toolable	plusTip	Click to choose another tool for this panel location (this will replace the current tool).	
Voyant.util.Toolable	saveTip	Export a URL, an embeddable tool, data or a bibliographic reference.	
Voyant.util.Toolable	gearTip	Define options for this tool.	
Voyant.util.Toolable	helpTip	No tool-specific help is currently available. Click this icon to visit the <a href="http://docs.voyant-tools.org/" target="_blank">Voyant Tools Documentation</a> site.	
Voyant.util.Toolable	moreHelp	More help…	
Voyant.util.Toolable	exportTitle	Export	
Voyant.util.Toolable	exportViewUrl	a URL for this view (tools and data)	
Voyant.util.Toolable	exportViewFieldset	Export View (Tools and Data)	
Voyant.util.Toolable	exportViewHtmlEmbed	an HTML snippet for embedding this view in another web page	
Voyant.util.Toolable	exportViewEmbedTitle	Embed HTML Snippet	
Voyant.util.Toolable	exportViewEmbedMessage	You can copy and paste the HTML snippet from the box below into another web page. Note that some content management systems (like WordPress) may need a special plugin to handle &lt;iframe&gt; tags.	
Voyant.util.Toolable	exportBiblioTitle	Export Bibliographic Reference	
Voyant.util.Toolable	exportViewBiblio	a bibliographic reference for this view	
Voyant.util.Toolable	exportGridCurrent	Export Current Data	
Voyant.util.Toolable	exportGridCurrentHtml	export current data as HTML	
Voyant.util.Toolable	exportGridCurrentJson	export current data as JSON	
Voyant.util.Toolable	exportGridCurrentTsv	export current data as tab separated values (text)	
Voyant.util.Toolable	export	Export	
Voyant.util.Toolable	reset	Reset	
Voyant.util.Toolable	optionsTitle	Options	
Voyant.util.Toolable	confirmTitle	Confirm	
Voyant.util.Toolable	cancelTitle	Cancel	
Voyant.util.Toolable	exportError	Export Error	
Voyant.util.Toolable	exportNoFunction	An export function has been defined by is not availble.	
Voyant.util.Toolable	exportDataHtmlMessage	Copy the data below, they can be pasted into an HTML page or used as XML.	
Voyant.util.Toolable	exportDataTsvMessage	Copy data below, they can be pasted into a spreadsheet or text file.	
Voyant.util.Toolable	exportDataJsonMessage	Copy the data below, they can be used in other web-based applications.	
Voyant.util.Toolable	exportPng	export a PNG image of this visualization	
Voyant.util.Toolable	exportDataTitle	Export Data	
Voyant.util.Toolable	exportVizTitle	Export Visualization	
Voyant.util.Toolable	exportPngTitle	Export PNG	
Voyant.util.Toolable	exportSvg	export the SVG of this visualization	
Voyant.util.Toolable	exportPngMessage	<p>This is a thumbnail of the PNG image, right-click or ctrl-click on the image to save a full-size copy on your hard drive.</p><p>Alternatively, copy the HTML code below.</p>	
Voyant.util.Toolable	exportSvgTitle	Export SVG	
Voyant.util.Toolable	exportSvgMessage	<p>This is a thumbnail of the SVG image, right-click or ctrl-click on the image to save a full-size copy on your hard drive.</p><p>Alternatively, copy the SVG code below.</p>	
Voyant.util.Downloadable	exportTitle	Export	
Voyant.util.Downloadable	downloadButton	Download	
Voyant.util.Downloadable	cancelButton	Cancel	
Voyant.data.model.Corpus	failedCreateCorpus	Failed attempt to create a Corpus.	
Voyant.data.model.Corpus	thisCorpus	This corpus	
Voyant.data.model.Corpus	isEmpty	is empty	
Voyant.data.model.Corpus	hasNdocuments	has {count} documents	
Voyant.data.model.Corpus	has1document	has 1 document	
Voyant.data.model.Corpus	widthNwordsAndNTypes	with {words} <span class="info-tip" data-qtip="every occurrence of every word (like multiple occurrences of &quot;the&quot;) is counted">total words</span> and {types} <span class="info-tip" data-qtip="multiple occurrences of words (like &quot;the&quot;) are counted once">unique word forms</span>	
Voyant.data.model.Corpus	yearAgo	about a year ago	
Voyant.data.model.Corpus	yearsAgo	about {count} years ago	
Voyant.data.model.Corpus	monthAgo	about a month ago	
Voyant.data.model.Corpus	monthsAgo	about {count} months ago	
Voyant.data.model.Corpus	dayAgo	about a day ago	
Voyant.data.model.Corpus	daysAgo	about {count} days ago	
Voyant.data.model.Corpus	hourAgo	about an hour ago	
Voyant.data.model.Corpus	hoursAgo	about {count} hours ago	
Voyant.data.model.Corpus	minuteAgo	about a minute ago	
Voyant.data.model.Corpus	minutesAgo	about {count} minutes ago	
Voyant.data.model.Corpus	secondAgo	about a second ago	
Voyant.data.model.Corpus	secondsAgo	{count} seconds ago	
Voyant.data.model.Corpus	now	now	
Voyant.widget.StopListOption	label	Stopwords:	
Voyant.widget.StopListOption	editList	Edit List	
Voyant.widget.StopListOption	noEditAutoTitle	Edit Stoplist Error	
Voyant.widget.StopListOption	noEditAutoMessage	The auto-detected stoplist cannot be edited, please select a specifc stoplist such as the "New User-Defined List".	
Voyant.widget.StopListOption	auto	Auto-detect	
Voyant.widget.StopListOption	none	None	
Voyant.widget.StopListOption	new	New User-Defined List	
Voyant.widget.StopListOption	ar	Arabic	
Voyant.widget.StopListOption	bg	Bulgarian	
Voyant.widget.StopListOption	br	Breton	
Voyant.widget.StopListOption	ca	Catalan	
Voyant.widget.StopListOption	ckb	Kurdish	
Voyant.widget.StopListOption	cn	Chinese	
Voyant.widget.StopListOption	cz	Czech	
Voyant.widget.StopListOption	de	German	
Voyant.widget.StopListOption	el	Greek	
Voyant.widget.StopListOption	en	English	
Voyant.widget.StopListOption	es	Spanish	
Voyant.widget.StopListOption	eu	Basque	
Voyant.widget.StopListOption	fa	Farsi	
Voyant.widget.StopListOption	fr	French	
Voyant.widget.StopListOption	ga	Irish	
Voyant.widget.StopListOption	gl	Galician	
Voyant.widget.StopListOption	hi	Hindi	
Voyant.widget.StopListOption	hu	Hungarian	
Voyant.widget.StopListOption	hy	Armenian	
Voyant.widget.StopListOption	id	Indonesian	
Voyant.widget.StopListOption	it	Italian	
Voyant.widget.StopListOption	ja	Japanese	
Voyant.widget.StopListOption	lt	Latvian	
Voyant.widget.StopListOption	lv	Lithuanian	
Voyant.widget.StopListOption	mu	Multilingual	
Voyant.widget.StopListOption	nl	Dutch	
Voyant.widget.StopListOption	no	Norwegian	
Voyant.widget.StopListOption	ro	Romanian	
Voyant.widget.StopListOption	se	Swedish	
Voyant.widget.StopListOption	th	Thai	
Voyant.widget.StopListOption	tr	Turkish	
Voyant.widget.StopListOption	ok	Save	
Voyant.widget.StopListOption	cancel	Cancel	
Voyant.widget.StopListOption	editStopListTitle	Edit Stoplist	
Voyant.widget.StopListOption	editStopListMessage	This is the stoplist, one term per line.	
Voyant.widget.StopListOption	applyGlobally	apply globally	
Voyant.widget.QuerySearchField	querySearch	Search	
Voyant.widget.QuerySearchField	querySearchTip	<div>Search syntax (press enter/return to trigger a search):</div><ul style="margin-top: 3px; margin-bottom: 3px;"><li><b>coat</b>: match exact term <i>coat</i></li><li><b>coat*</b>: match terms that start with <i>coat</i> as one term</li><li><b>^coat*</b>: match terms that start with <i>coat</i> as separate terms (coat, coats, etc.)</li><li><b>coat,jacket</b>: match each term separated by commas as separate terms</li><li><b>coat|jacket</b>: match terms separate by pipe as a single term</li><li><b>"winter coat"</b>: <i>winter coat</i> as a phrase</li><li><b>"coat mittens"~5</b>: <i>coat</i> near <i>mittens</i> (within 5 words)</li><li><b>^coat*,jacket|parka,"coat mittens"~5</b>: combine syntaxes</li></ul>	
Voyant.widget.QuerySearchField	querySearchDocsModeTip	<div>Search syntax for documents (press enter/return to trigger a search):</div><ul style="margin-top: 3px; margin-bottom: 3px;"><li><b>coat</b>: match exact term <i>coat</i></li><li><b>coat*</b>: match terms that start with <i>coat</i></li><li><b>coat,jacket</b>: match each term separated by commas as separate terms</li><li><b>"winter coat"</b>: <i>winter coat</i> as a phrase</li><li><b>"coat mittens"~5</b>: <i>coat</i> near <i>mittens</i> (within 5 words)</li><li><b>+winter +coat</b>: match every term preceded by a plus (+)</li><li><b>+"winter coat" +mitten*</b>: combine syntaxes</li></ul>	
Voyant.widget.QuerySearchField	aggregateInDocumentsCount	This is the number of documents that satisfy the search criteria (every counted document contains at least one of the search terms).	
Voyant.widget.TotalPropertyStatus	totalPropertyStatus	{count:number("0,000")}	
Voyant.widget.DocumentSelector	documents	Documents	
Voyant.widget.DocumentSelector	selectAll	All	
Voyant.widget.DocumentSelector	selectNone	None	
Voyant.widget.DocumentSelector	ok	Ok	
Voyant.widget.DocumentSelector	cancel	Cancel	
Voyant.widget.DocumentSelector	all	all	
Voyant.widget.CorpusDocumentSelector	corpus	Corpus	
Voyant.widget.CorpusDocumentSelector	scale	Scale	
Voyant.widget.DownloadFilenameBuilder	fieldLabel	Filenames	
Voyant.widget.DownloadFilenameBuilder	titleLabel	title	
